<<<<<<< HEAD
,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
16450,"пер. Гончарный 1-й, д. 7",1,45,9, 20 ,47000 ,1045,47000 ,1045,26.01.2017,14.02.2017
16451,"пер. Гончарный 1-й, д. 7",2,65,3, 20 ,65000 ,1000,65000 ,1000,26.01.2017,14.02.2017
16452,"пер. Гончарный 1-й, д. 7",1,45,5, 20 ,45000 ,1000,45000 ,1000,26.01.2017,14.02.2017
16453,"пер. Гончарный 1-й, д. 7",1,45,4, 26 ,46000 ,1023,48000 ,1067,20.01.2017,14.02.2017
16454,"пер. Гончарный 1-й, д. 7",2,65,4, 22 ,64000 ,985,64000 ,985,18.01.2017,08.02.2017
16455,"пер. Гончарный 1-й, д. 7",1,55,3, 5 ,53000 ,964,53000 ,964,18.01.2017,22.01.2017
16456,"пер. Гончарный 1-й, д. 7",2,73,5, 5 ,65000 ,891,65000 ,891,15.09.2016,19.09.2016
16457,"пер. Гончарный 1-й, д. 7",3,90,2, 7 ,78000 ,867,78000 ,867,19.08.2016,25.08.2016
16458,"пер. Гончарный 1-й, д. 7",1,36,2, 13 ,29000 ,806,29000 ,806,13.08.2016,25.08.2016
16459,"пер. Гончарный 1-й, д. 7",1,36,4, 14 ,32000 ,889,32000 ,889,12.08.2016,25.08.2016
16460,"пер. Гончарный 1-й, д. 7",4,90,5, 14 ,84000 ,934,84000 ,934,12.08.2016,25.08.2016
16461,"пер. Гончарный 1-й, д. 7",3,65,2, 17 ,32000 ,493,32000 ,493,09.08.2016,25.08.2016
16462,"пер. Гончарный 1-й, д. 7",1,36,7, 40 ,29000 ,806,29000 ,806,17.07.2016,25.08.2016
16463,"пер. Гончарный 1-й, д. 7",4,120,9, 49 ,110000 ,917,115000 ,959,08.07.2016,25.08.2016
16464,"пер. Гончарный 1-й, д. 7",1,45,5, 49 ,44000 ,978,48000 ,1067,08.07.2016,25.08.2016
16465,"пер. Гончарный 1-й, д. 7",1,38,7, 86 ,38000 ,1000,38000 ,1000,01.06.2016,25.08.2016
16466,"пер. Гончарный 1-й, д. 7",2,45,9, 18 ,47000 ,1045,47000 ,1045,01.08.2016,18.08.2016
16467,"пер. Гончарный 1-й, д. 7",1,55,2, 25 ,54000 ,982,54000 ,982,22.07.2016,15.08.2016
16468,"пер. Гончарный 1-й, д. 7",2,65,2, 55 ,65000 ,1000,65000 ,1000,21.06.2016,14.08.2016
16469,"пер. Гончарный 1-й, д. 7",3,90,7, 18 ,78000 ,867,78000 ,867,24.07.2016,10.08.2016
16470,"пер. Гончарный 1-й, д. 7",1,45,3, 48 ,47000 ,1045,44000 ,978,21.06.2016,07.08.2016
16471,"пер. Гончарный 1-й, д. 7",2,65,7, 52 ,64000 ,985,65000 ,1000,10.06.2016,31.07.2016
16472,"пер. Гончарный 1-й, д. 7",2,85,4, 18 ,77000 ,906,77000 ,906,13.07.2016,30.07.2016
16473,"пер. Гончарный 1-й, д. 7",4,120,2, 18 ,115000 ,959,115000 ,959,12.07.2016,29.07.2016
16474,"пер. Гончарный 1-й, д. 7",1,45,8, 34 ,45000 ,1000,48000 ,1067,01.06.2016,04.07.2016
16475,"пер. Гончарный 1-й, д. 7",1,36,9, 18 ,31000 ,862,31000 ,862,03.06.2016,20.06.2016
16476,"пер. Гончарный 1-й, д. 7",4,130,4, 18 ,140000 ,1077,140000 ,1077,03.06.2016,20.06.2016
16477,"пер. Гончарный 1-й, д. 7",1,55,5, 16 ,56000 ,1019,56000 ,1019,01.06.2016,16.06.2016
16478,"пер. Гончарный 1-й, д. 7",3,82,3, 6 ,47000 ,574,47000 ,574,01.06.2016,06.06.2016
16479,"пер. Гончарный 1-й, д. 7",4,190,9, 366 ,330000 ,1737,300000 ,1579,11.03.2015,10.03.2016
16480,"пер. Гончарный 1-й, д. 7",3,132,8, 388 ,80000 ,607,80000 ,607,27.01.2015,18.02.2016
16481,"пер. Гончарный 1-й, д. 7",3,147,6, 264 ,101000 ,688,101000 ,688,29.05.2015,16.02.2016
16482,"пер. Гончарный 1-й, д. 7",2,52,10, 8 ,47000 ,904,47000 ,904,26.01.2016,02.02.2016
16483,"пер. Гончарный 1-й, д. 7",4,116,7, 26 ,90000 ,776,90000 ,776,07.01.2016,01.02.2016
16484,"пер. Гончарный 1-й, д. 7",4,116,8, 87 ,110000 ,949,100000 ,863,31.10.2015,25.01.2016
16485,"пер. Гончарный 1-й, д. 7",3,120,6, 264 ,110000 ,917,121000 ,1009,27.11.2014,17.08.2015
16486,"пер. Гончарный 1-й, д. 7",3,55,3, 1 ,60000 ,1091,60000 ,1091,26.05.2015,26.05.2015
16487,"пер. Гончарный 1-й, д. 7",3,122,8, 180 ,80000 ,656,80000 ,656,27.11.2014,25.05.2015
16488,"пер. Гончарный 1-й, д. 7",3,112,6, 180 ,95000 ,849,95000 ,849,27.11.2014,25.05.2015
16489,"пер. Гончарный 1-й, д. 7",3,82,6, 180 ,100000 ,1220,100000 ,1220,27.11.2014,25.05.2015
16490,"пер. Гончарный 1-й, д. 7",3,61,5, 2 ,56000 ,919,56000 ,919,07.05.2015,08.05.2015
16491,"пер. Гончарный 1-й, д. 7",4,116,2, 20 ,120000 ,1035,120000 ,1035,17.04.2015,06.05.2015
16492,"пер. Гончарный 1-й, д. 7",3,123,6, 102 ,95000 ,773,95000 ,773,18.01.2015,29.04.2015
16493,"пер. Гончарный 1-й, д. 7",3,120,6, 139 ,130000 ,1084,129000 ,1075,11.12.2014,28.04.2015
16494,"пер. Гончарный 1-й, д. 7",4,116,8, 103 ,90000 ,776,90000 ,776,10.01.2015,22.04.2015
16495,"пер. Гончарный 1-й, д. 7",3,55,6, 1 ,59000 ,1073,59000 ,1073,20.04.2015,20.04.2015
16496,"пер. Гончарный 1-й, д. 7",3,65,3, 4 ,58000 ,893,58000 ,893,03.04.2015,06.04.2015
16497,"пер. Гончарный 1-й, д. 7",3,50,6, 14 ,80000 ,1600,80000 ,1600,23.03.2015,05.04.2015
16498,"пер. Гончарный 1-й, д. 7",3,50,3, 14 ,80000 ,1600,80000 ,1600,21.03.2015,03.04.2015
16499,"пер. Гончарный 1-й, д. 7",3,82,10, 1 ,50000 ,610,50000 ,610,01.04.2015,01.04.2015
16500,"пер. Гончарный 1-й, д. 7",4,140,6, 118 ,145000 ,1036,145000 ,1036,04.12.2014,31.03.2015
16501,"пер. Гончарный 1-й, д. 7",3,65,6, 45 ,56000 ,862,58000 ,893,05.02.2015,21.03.2015
16502,"пер. Гончарный 1-й, д. 7",3,55,3, 2 ,80000 ,1455,80000 ,1455,16.03.2015,17.03.2015
16503,"пер. Гончарный 1-й, д. 7",3,56,5, 6 ,80000 ,1429,80000 ,1429,12.03.2015,17.03.2015
16504,"пер. Гончарный 1-й, д. 7",3,147,6, 22 ,101000 ,688,101000 ,688,04.02.2015,25.02.2015
16505,"пер. Гончарный 1-й, д. 7",1,32,3, 3 ,27000 ,844,27000 ,844,14.02.2015,16.02.2015
16506,"пер. Гончарный 1-й, д. 7",3,82,2, 69 ,52000 ,635,54000 ,659,09.12.2014,15.02.2015
16507,"пер. Гончарный 1-й, д. 7",3,82,9, 1 ,57000 ,696,57000 ,696,13.02.2015,13.02.2015
16508,"пер. Гончарный 1-й, д. 7",1,37,3, 2 ,29000 ,784,29000 ,784,09.02.2015,10.02.2015
16509,"пер. Гончарный 1-й, д. 7",3,87,3, 4 ,42000 ,483,42000 ,483,07.02.2015,10.02.2015
16510,"пер. Гончарный 1-й, д. 7",1,30,6, 5 ,29000 ,967,29000 ,967,06.02.2015,10.02.2015
16511,"пер. Гончарный 1-й, д. 7",3,123,6, 10 ,110000 ,895,110000 ,895,01.02.2015,10.02.2015
16512,"пер. Гончарный 1-й, д. 7",2,51,4, 8 ,30000 ,589,30000 ,589,02.02.2015,09.02.2015
16513,"пер. Гончарный 1-й, д. 7",3,82,11, 44 ,50000 ,610,50000 ,610,28.12.2014,09.02.2015
16514,"пер. Гончарный 1-й, д. 7",3,116,8, 48 ,105000 ,906,110000 ,949,24.12.2014,09.02.2015
16515,"пер. Гончарный 1-й, д. 7",3,146,2, 29 ,94000 ,644,94000 ,644,09.01.2015,06.02.2015
16516,"пер. Гончарный 1-й, д. 7",3,82,7, 2 ,55000 ,671,55000 ,671,25.01.2015,26.01.2015
16517,"пер. Гончарный 1-й, д. 7",3,120,6, 3 ,157000 ,1309,157000 ,1309,23.01.2015,25.01.2015
16518,"пер. Гончарный 1-й, д. 7",3,82,8, 13 ,54000 ,659,52000 ,635,11.01.2015,23.01.2015
16519,"пер. Гончарный 1-й, д. 7",4,189,9, 8 ,485460 ,2569,485460 ,2569,09.01.2015,16.01.2015
16520,"пер. Гончарный 1-й, д. 7",3,90,2, 37 ,110000 ,1223,110000 ,1223,11.12.2014,16.01.2015
16521,"пер. Гончарный 1-й, д. 7",3,82,3, 4 ,54000 ,659,54000 ,659,09.01.2015,12.01.2015
16522,"проезд. Грайвороновский 1-й, д. 6",1,34,3, 3 ,33000 ,971,33000 ,971,14.10.2018,16.10.2018
16523,"проезд. Грайвороновский 1-й, д. 6",1,34,3, 30 ,30000 ,883,30000 ,883,29.10.2017,27.11.2017
16524,"проезд. Грайвороновский 1-й, д. 7",2,40,16, 7 ,30000 ,750,30000 ,750,06.01.2016,12.01.2016
16525,"проезд. Грайвороновский 1-й, д. 9",2,42,2, 13 ,40000 ,953,41000 ,977,09.08.2019,21.08.2019
16526,"проезд. Грайвороновский 1-й, д. 9",2,45,1, 30 ,32000 ,712,30000 ,667,02.03.2018,31.03.2018
16527,"проезд. Грайвороновский 1-й, д. 9",2,45,4, 10 ,32000 ,712,32000 ,712,18.11.2017,27.11.2017
16528,"проезд. Грайвороновский 1-й, д. 9",2,43,4, 8 ,35000 ,814,35000 ,814,18.11.2017,25.11.2017
16529,"проезд. Грайвороновский 1-й, д. 9",1,39,4, 45 ,40000 ,1026,40000 ,1026,21.11.2015,04.01.2016
16530,"проезд. Грайвороновский 1-й, д. 9",1,30,3, 6 ,27000 ,900,25000 ,834,21.05.2015,26.05.2015
16531,"проезд. Грайвороновский 1-й, д. 9",1,30,2, 34 ,29000 ,967,29000 ,967,04.03.2015,06.04.2015
16532,"проезд. Грайвороновский 1-й, д. 9",1,38,5, 9 ,25000 ,658,25000 ,658,04.03.2015,12.03.2015
16533,"проезд. Грайвороновский 1-й, д. 9",1,32,2, 71 ,29000 ,907,31000 ,969,23.12.2014,03.03.2015
16534,"проезд. Грайвороновский 1-й, д. 9",1,32,3, 26 ,29000 ,907,30000 ,938,02.02.2015,27.02.2015
16535,"проезд. Грайвороновский 1-й, д. 9",1,45,4, 72 ,33000 ,734,33000 ,734,27.11.2014,06.02.2015
16536,"проезд. Грайвороновский 1-й, д. 9",1,20,2, 22 ,25000 ,1250,25000 ,1250,15.01.2015,05.02.2015
16537,"проезд. Грайвороновский 1-й, д. 9",1,32,5, 57 ,30000 ,938,30000 ,938,27.11.2014,22.01.2015
16538,"проезд. Грайвороновский 1-й, д. 9А",1,35,2, 28 ,26000 ,743,25000 ,715,05.04.2017,02.05.2017
16539,"проезд. Грайвороновский 1-й, д. 9А",1,32,3, 12 ,25000 ,782,25000 ,782,10.11.2016,21.11.2016
16540,"проезд. Грайвороновский 1-й, д. 9А",1,30,3, 291 ,27000 ,900,25000 ,834,20.05.2015,05.03.2016
16541,"проезд. Грайвороновский 1-й, д. 9А",3,55,4, 10 ,40000 ,728,40000 ,728,28.07.2015,06.08.2015
16542,"пер. Добрынинский 1-й, д. 8",2,45,4, 1 ,32000 ,712,32000 ,712,01.04.2017,01.04.2017
16543,"пер. Добрынинский 1-й, д. 8",1,31,5, 8 ,103000 ,3323,103000 ,3323,28.12.2015,04.01.2016
16544,"пер. Добрынинский 1-й, д. 8",2,45,7, 2 ,39000 ,867,39000 ,867,27.05.2015,28.05.2015
16545,"пер. Добрынинский 1-й, д. 8",1,36,5, 2 ,28000 ,778,28000 ,778,26.05.2015,27.05.2015
16546,"пер. Добрынинский 1-й, д. 8",2,45,6, 63 ,42000 ,934,41000 ,912,21.03.2015,22.05.2015
16547,"пер. Добрынинский 1-й, д. 8",1,36,9, 2 ,31000 ,862,31000 ,862,20.05.2015,21.05.2015
16548,"пер. Добрынинский 1-й, д. 8",2,45,9, 3 ,41000 ,912,41000 ,912,15.05.2015,17.05.2015
16549,"пер. Добрынинский 1-й, д. 8",1,38,7, 32 ,36000 ,948,39000 ,1027,14.04.2015,15.05.2015
16550,"пер. Добрынинский 1-й, д. 8",2,45,5, 11 ,42000 ,934,39000 ,867,01.05.2015,11.05.2015
16551,"пер. Добрынинский 1-й, д. 8",2,85,16, 2 ,47000 ,553,47000 ,553,08.05.2015,09.05.2015
16552,"пер. Добрынинский 1-й, д. 8",1,45,3, 3 ,42000 ,934,42000 ,934,07.05.2015,09.05.2015
16553,"пер. Добрынинский 1-й, д. 8",2,45,2, 1 ,39000 ,867,39000 ,867,07.05.2015,07.05.2015
16554,"пер. Добрынинский 1-й, д. 8",1,55,19, 2 ,44000 ,800,44000 ,800,06.05.2015,07.05.2015
16555,"пер. Добрынинский 1-й, д. 8",1,45,13, 35 ,41000 ,912,44000 ,978,03.04.2015,07.05.2015
16556,"пер. Добрынинский 1-й, д. 8",4,90,2, 2 ,128000 ,1423,128000 ,1423,05.05.2015,06.05.2015
16557,"пер. Добрынинский 1-й, д. 8",1,38,9, 52 ,37000 ,974,36000 ,948,16.03.2015,06.05.2015
16558,"пер. Добрынинский 1-й, д. 8",1,41,7, 50 ,17000 ,415,17000 ,415,15.03.2015,03.05.2015
16559,"пер. Добрынинский 1-й, д. 8",2,65,9, 2 ,54000 ,831,54000 ,831,28.04.2015,29.04.2015
16560,"пер. Добрынинский 1-й, д. 8",1,38,4, 28 ,39000 ,1027,36000 ,948,31.03.2015,27.04.2015
16561,"пер. Добрынинский 1-й, д. 8",2,85,7, 2 ,57000 ,671,57000 ,671,25.04.2015,26.04.2015
16562,"пер. Добрынинский 1-й, д. 8",3,80,7, 2 ,78000 ,975,78000 ,975,25.04.2015,26.04.2015
16563,"пер. Добрынинский 1-й, д. 8",1,38,14, 15 ,36000 ,948,37000 ,974,12.04.2015,26.04.2015
16564,"пер. Добрынинский 1-й, д. 8",1,38,6, 39 ,40000 ,1053,34000 ,895,14.03.2015,21.04.2015
16565,"пер. Добрынинский 1-й, д. 8",1,38,5, 3 ,37000 ,974,37000 ,974,17.04.2015,19.04.2015
16566,"пер. Добрынинский 1-й, д. 8",1,38,11, 1 ,40000 ,1053,40000 ,1053,16.04.2015,16.04.2015
16567,"пер. Добрынинский 1-й, д. 8",2,45,2, 3 ,47000 ,1045,47000 ,1045,12.04.2015,14.04.2015
16568,"пер. Добрынинский 1-й, д. 8",5,130,14, 2 ,241000 ,1854,241000 ,1854,08.04.2015,09.04.2015
16569,"пер. Добрынинский 1-й, д. 8",1,36,6, 42 ,38000 ,1056,38000 ,1056,24.02.2015,06.04.2015
16570,"пер. Добрынинский 1-й, д. 8",1,55,9, 2 ,41000 ,746,41000 ,746,02.04.2015,03.04.2015
16571,"пер. Добрынинский 1-й, д. 8",5,110,5, 23 ,190000 ,1728,195000 ,1773,12.03.2015,03.04.2015
16572,"пер. Добрынинский 1-й, д. 8",5,110,13, 2 ,160000 ,1455,160000 ,1455,31.03.2015,01.04.2015
16573,"пер. Добрынинский 1-й, д. 8",3,90,12, 34 ,114000 ,1267,114000 ,1267,27.02.2015,01.04.2015
16574,"пер. Добрынинский 1-й, д. 8",1,45,8, 2 ,52000 ,1156,52000 ,1156,29.03.2015,30.03.2015
16575,"пер. Добрынинский 1-й, д. 8",1,38,3, 2 ,31000 ,816,31000 ,816,28.03.2015,29.03.2015
16576,"пер. Добрынинский 1-й, д. 8",1,38,13, 1 ,34000 ,895,34000 ,895,27.03.2015,27.03.2015
16577,"пер. Добрынинский 1-й, д. 8",1,38,6, 1 ,31000 ,816,31000 ,816,25.03.2015,25.03.2015
16578,"пер. Добрынинский 1-й, д. 8",1,45,15, 1 ,44000 ,978,44000 ,978,25.03.2015,25.03.2015
16579,"пер. Добрынинский 1-й, д. 8",1,38,2, 107 ,40000 ,1053,40000 ,1053,07.12.2014,23.03.2015
16580,"пер. Добрынинский 1-й, д. 8",3,110,17, 1 ,200000 ,1819,200000 ,1819,20.03.2015,20.03.2015
16581,"пер. Добрынинский 1-й, д. 8",4,90,4, 1 ,124000 ,1378,124000 ,1378,19.03.2015,19.03.2015
16582,"пер. Добрынинский 1-й, д. 8",1,38,8, 3 ,39000 ,1027,39000 ,1027,16.03.2015,18.03.2015
16583,"пер. Добрынинский 1-й, д. 8",1,38,12, 2 ,36000 ,948,36000 ,948,15.03.2015,16.03.2015
16584,"пер. Добрынинский 1-й, д. 8",1,45,3, 1 ,52000 ,1156,52000 ,1156,14.03.2015,14.03.2015
16585,"пер. Добрынинский 1-й, д. 8",1,45,14, 2 ,50000 ,1112,50000 ,1112,11.03.2015,12.03.2015
16586,"пер. Добрынинский 1-й, д. 8",4,120,9, 1 ,190000 ,1584,190000 ,1584,11.03.2015,11.03.2015
16587,"пер. Добрынинский 1-й, д. 8",1,36,5, 67 ,28000 ,778,35000 ,973,03.01.2015,10.03.2015
16588,"пер. Добрынинский 1-й, д. 8",2,42,7, 2 ,37000 ,881,37000 ,881,07.03.2015,08.03.2015
16589,"пер. Добрынинский 1-й, д. 8",1,36,6, 46 ,30000 ,834,30000 ,834,22.01.2015,08.03.2015
16590,"пер. Добрынинский 1-й, д. 8",1,36,4, 74 ,31000 ,862,34000 ,945,25.12.2014,08.03.2015
16591,"пер. Добрынинский 1-й, д. 8",2,42,3, 2 ,39000 ,929,39000 ,929,04.03.2015,05.03.2015
16592,"пер. Добрынинский 1-й, д. 8",1,36,3, 1 ,32000 ,889,32000 ,889,04.03.2015,04.03.2015
16593,"пер. Добрынинский 1-й, д. 8",1,36,3, 3 ,37000 ,1028,37000 ,1028,28.02.2015,02.03.2015
16594,"пер. Добрынинский 1-й, д. 8",1,36,7, 3 ,30000 ,834,30000 ,834,27.02.2015,01.03.2015
16595,"пер. Добрынинский 1-й, д. 8",3,65,5, 3 ,55000 ,847,55000 ,847,19.02.2015,21.02.2015
16596,"пер. Добрынинский 1-й, д. 8",1,36,10, 75 ,36000 ,1000,38000 ,1056,09.12.2014,21.02.2015
16597,"пер. Добрынинский 1-й, д. 8",4,80,3, 4 ,85000 ,1063,85000 ,1063,17.02.2015,20.02.2015
16598,"пер. Добрынинский 1-й, д. 8",1,36,2, 30 ,35000 ,973,36000 ,1000,11.01.2015,09.02.2015
16599,"пер. Добрынинский 1-й, д. 8",4,80,9, 3 ,69000 ,863,69000 ,863,26.01.2015,28.01.2015
16600,"пер. Добрынинский 1-й, д. 8",3,65,5, 4 ,41000 ,631,41000 ,631,22.01.2015,25.01.2015
16601,"пер. Добрынинский 1-й, д. 8",2,42,4, 3 ,37000 ,881,37000 ,881,14.01.2015,16.01.2015
16602,"пер. Добрынинский 1-й, д. 8",1,36,9, 3 ,30000 ,834,30000 ,834,13.01.2015,15.01.2015
16603,"пер. Добрынинский 1-й, д. 8",2,42,5, 4 ,37000 ,881,37000 ,881,10.01.2015,13.01.2015
16604,"пер. Добрынинский 1-й, д. 8",2,42,2, 13 ,39000 ,929,40000 ,953,30.12.2014,11.01.2015
16605,"пер. Добрынинский 1-й, д. 8",1,36,11, 22 ,37000 ,1028,40000 ,1112,21.12.2014,11.01.2015
16606,"пер. Добрынинский 1-й, д. 8",1,36,8, 5 ,32000 ,889,32000 ,889,25.12.2014,29.12.2014
16607,"пер. Добрынинский 1-й, д. 8",1,38,5, 22 ,50000 ,1316,50000 ,1316,01.12.2014,22.12.2014
16608,"пер. Добрынинский 1-й, д. 8",2,45,3, 2 ,39000 ,867,39000 ,867,20.12.2014,21.12.2014
16609,"пер. Добрынинский 1-й, д. 8",4,90,8, 4 ,116000 ,1289,116000 ,1289,13.12.2014,16.12.2014
16610,"пер. Добрынинский 1-й, д. 8",1,38,4, 5 ,37000 ,974,36000 ,948,09.12.2014,13.12.2014
16611,"пер. Добрынинский 1-й, д. 8",1,45,6, 3 ,40000 ,889,40000 ,889,09.12.2014,11.12.2014
16612,"пер. Добрынинский 1-й, д. 8",1,38,2, 4 ,34000 ,895,34000 ,895,08.12.2014,11.12.2014
16613,"пер. Добрынинский 1-й, д. 8",1,38,10, 4 ,42000 ,1106,42000 ,1106,02.12.2014,05.12.2014
16614,"пер. Добрынинский 1-й, д. 8",4,120,11, 4 ,200000 ,1667,200000 ,1667,29.11.2014,02.12.2014
16615,"пер. Добрынинский 1-й, д. 8",1,55,11, 2 ,47000 ,855,47000 ,855,27.11.2014,28.11.2014
16616,"пер. Зачатьевский 1-й, д. 4",5,225,6, 345 ,400000 ,1778,400000 ,1778,23.08.2019,Сдаётся
16617,"пер. Зачатьевский 1-й, д. 4",4,150,5, 58 ,150000 ,1000,150000 ,1000,29.01.2020,26.03.2020
16618,"пер. Зачатьевский 1-й, д. 4",2,81,3, 12 ,230000 ,2840,230000 ,2840,05.03.2020,16.03.2020
16619,"пер. Зачатьевский 1-й, д. 4",2,53,6, 196 ,120000 ,2265,120000 ,2265,31.07.2019,11.02.2020
16620,"пер. Зачатьевский 1-й, д. 4",4,140,4, 15 ,180000 ,1286,180000 ,1286,15.01.2020,29.01.2020
16621,"пер. Зачатьевский 1-й, д. 4",4,137,4, 45 ,180000 ,1314,160000 ,1168,16.12.2019,29.01.2020
16622,"пер. Зачатьевский 1-й, д. 4",2,65,6, 58 ,120000 ,1847,120000 ,1847,21.08.2019,17.10.2019
16623,"пер. Зачатьевский 1-й, д. 4",2,55,6, 9 ,120000 ,2182,120000 ,2182,05.10.2019,13.10.2019
16624,"пер. Зачатьевский 1-й, д. 4",4,140,5, 94 ,250000 ,1786,250000 ,1786,03.07.2019,04.10.2019
16625,"пер. Зачатьевский 1-й, д. 4",4,138,5, 41 ,350000 ,2537,350000 ,2537,23.08.2019,02.10.2019
16626,"пер. Зачатьевский 1-й, д. 4",2,53,3, 33 ,120000 ,2265,120000 ,2265,01.08.2019,02.09.2019
16627,"пер. Зачатьевский 1-й, д. 4",4,135,2, 48 ,180000 ,1334,180000 ,1334,17.05.2019,03.07.2019
16628,"пер. Зачатьевский 1-й, д. 4",3,105,7, 143 ,250000 ,2381,190000 ,1810,11.02.2019,03.07.2019
16629,"пер. Зачатьевский 1-й, д. 4",4,134,5, 106 ,350000 ,2612,350000 ,2612,01.02.2019,17.05.2019
16630,"пер. Зачатьевский 1-й, д. 4",4,115,5, 25 ,400000 ,3479,400000 ,3479,26.02.2019,22.03.2019
16631,"пер. Зачатьевский 1-й, д. 4",3,110,4, 153 ,300000 ,2728,250000 ,2273,27.06.2018,26.11.2018
16632,"пер. Зачатьевский 1-й, д. 4",3,"105,8",7, 306 ,255000 ,2411,240000 ,2269,09.12.2017,10.10.2018
16633,"пер. Зачатьевский 1-й, д. 4",3,137,2, 404 ,320000 ,2336,150000 ,1095,30.07.2017,06.09.2018
16634,"пер. Зачатьевский 1-й, д. 4",2,70,6, 70 ,90000 ,1286,90000 ,1286,09.06.2018,17.08.2018
16635,"пер. Зачатьевский 1-й, д. 4",4,145,4, 378 ,350000 ,2414,270000 ,1863,19.07.2017,31.07.2018
16636,"пер. Зачатьевский 1-й, д. 4",4,140,5, 149 ,280000 ,2000,280000 ,2000,08.02.2018,06.07.2018
16637,"пер. Зачатьевский 1-й, д. 4",3,129,3, 101 ,270000 ,2094,200000 ,1551,08.02.2018,19.05.2018
16638,"пер. Зачатьевский 1-й, д. 4",4,140,4, 255 ,220000 ,1572,220000 ,1572,17.08.2017,28.04.2018
16639,"пер. Зачатьевский 1-й, д. 4",2,53,6, 40 ,120000 ,2265,120000 ,2265,15.12.2017,23.01.2018
16640,"пер. Зачатьевский 1-й, д. 4",4,137,4, 205 ,270747 ,1977,160000 ,1168,29.06.2017,19.01.2018
16641,"пер. Зачатьевский 1-й, д. 4",3,137,3, 24 ,200000 ,1460,200000 ,1460,25.12.2017,17.01.2018
16642,"пер. Зачатьевский 1-й, д. 4",3,137,2, 120 ,220000 ,1606,235000 ,1716,14.08.2017,11.12.2017
16643,"пер. Зачатьевский 1-й, д. 4",3,113,4, 4 ,200000 ,1770,200000 ,1770,11.11.2017,14.11.2017
16644,"пер. Зачатьевский 1-й, д. 4",3,137,2, 8 ,250000 ,1825,250000 ,1825,25.10.2017,01.11.2017
16645,"пер. Зачатьевский 1-й, д. 4",3,112,4, 67 ,200000 ,1786,200000 ,1786,21.08.2017,26.10.2017
16646,"пер. Зачатьевский 1-й, д. 4",2,65,5, 22 ,110000 ,1693,110000 ,1693,26.08.2017,16.09.2017
16647,"пер. Зачатьевский 1-й, д. 4",2,53,4, 287 ,120000 ,2265,120000 ,2265,25.11.2016,07.09.2017
16648,"пер. Зачатьевский 1-й, д. 4",2,60,5, 319 ,120000 ,2000,120000 ,2000,21.10.2016,04.09.2017
16649,"пер. Зачатьевский 1-й, д. 4",4,140,5, 37 ,350000 ,2500,350000 ,2500,27.07.2017,01.09.2017
16650,"пер. Зачатьевский 1-й, д. 4",2,60,6, 75 ,120000 ,2000,120000 ,2000,19.06.2017,01.09.2017
16651,"пер. Зачатьевский 1-й, д. 4",2,53,6, 226 ,120000 ,2265,120000 ,2265,19.01.2017,01.09.2017
16652,"пер. Зачатьевский 1-й, д. 4",2,68,6, 320 ,120000 ,1765,120000 ,1765,15.10.2016,30.08.2017
16653,"пер. Зачатьевский 1-й, д. 4",2,60,2, 85 ,120000 ,2000,120000 ,2000,05.06.2017,28.08.2017
16654,"пер. Зачатьевский 1-й, д. 4",2,70,6, 25 ,120000 ,1715,120000 ,1715,01.08.2017,25.08.2017
16655,"пер. Зачатьевский 1-й, д. 4",2,53,3, 26 ,120000 ,2265,120000 ,2265,27.07.2017,21.08.2017
16656,"пер. Зачатьевский 1-й, д. 4",2,65,6, 141 ,120000 ,1847,120000 ,1847,19.01.2017,08.06.2017
16657,"пер. Зачатьевский 1-й, д. 4",2,70,5, 10 ,130000 ,1858,130000 ,1858,03.05.2017,12.05.2017
16658,"пер. Зачатьевский 1-й, д. 4",2,55,5, 122 ,120000 ,2182,120000 ,2182,27.12.2016,27.04.2017
16659,"пер. Зачатьевский 1-й, д. 4",2,65,5, 162 ,120000 ,1847,120000 ,1847,27.10.2016,06.04.2017
16660,"пер. Зачатьевский 1-й, д. 4",3,80,4, 118 ,170000 ,2125,150000 ,1875,10.11.2016,07.03.2017
16661,"пер. Зачатьевский 1-й, д. 4",2,60,6, 18 ,120000 ,2000,120000 ,2000,04.02.2017,21.02.2017
16662,"пер. Зачатьевский 1-й, д. 4",4,120,6, 15 ,135000 ,1125,135000 ,1125,01.02.2017,15.02.2017
16663,"пер. Зачатьевский 1-й, д. 4",1,36,3, 17 ,45000 ,1250,45000 ,1250,30.01.2017,15.02.2017
16664,"пер. Зачатьевский 1-й, д. 4",3,90,4, 19 ,123000 ,1367,123000 ,1367,28.01.2017,15.02.2017
16665,"пер. Зачатьевский 1-й, д. 4",1,55,4, 20 ,87000 ,1582,87000 ,1582,27.01.2017,15.02.2017
16666,"пер. Зачатьевский 1-й, д. 4",2,65,6, 29 ,85000 ,1308,85000 ,1308,18.01.2017,15.02.2017
16667,"пер. Зачатьевский 1-й, д. 4",4,120,5, 22 ,150000 ,1250,150000 ,1250,24.01.2017,14.02.2017
16668,"пер. Зачатьевский 1-й, д. 4",1,45,4, 26 ,80000 ,1778,78000 ,1734,18.01.2017,12.02.2017
16669,"пер. Зачатьевский 1-й, д. 4",1,45,3, 22 ,78000 ,1734,78000 ,1734,21.01.2017,11.02.2017
